-1.023265276324976658e-01,-9.516238651754416189e-02,-4.277504212798825117e-02,-6.484823172506782862e-01,-2.393343376422685687e+00,-1.870513853138781935e+00,3.360673097573755874e-01,-2.564308931622769072e-01,-6.985253494628489157e-02,-8.207112597768220219e-01,-2.049573606816859975e-02,-4.305819671591594178e-01,-6.825543865053047554e-01,-3.240096950541508480e+00,-2.941993313205428229e-01,-5.778417835206794972e-01,-2.971672133567182073e+00,-1.812858133661281235e+00,-7.027444890781470166e-01,-4.404453091673905529e-01,-7.754648606990467430e-01,-2.570052640234433916e+00,-8.401487107627893636e+00,-5.380024436825103784e+00,-5.157451821558968197e-01,-1.079302904367258176e+00,1.294513814803586849e+00,1.715755277430234538e-01,-1.783567445804876694e-01,-4.134444508343079749e-01,-2.344650827830871975e+00,-1.068981453840786422e+01,-1.611389110678312031e+00,-5.471739699279258851e-01,1.554348688598972572e+00,-4.140199758998586610e+00,-5.700393737727432741e-01,4.006017898359396368e-01,-5.392895890208473375e-01,-1.046625055739201038e+01,-3.370117773315959298e+00,-1.049940747014207787e+01,-1.344295823401279177e+00,-2.621396182621907212e+00,-1.922888151662071055e+00,-1.986788086141319187e+00,-8.753876464682502911e-02,-1.075531224073280390e+00,-1.712264356335543747e+00,-2.424267096323840853e+00,-1.612002541112451448e+00,-2.123482378533584347e-01,-7.517205816320597478e+00,-5.817372375116814709e+00,-3.868855357523876215e+00,-5.812555706557912316e+00,-6.002677472816503546e+00,-5.512510103395734440e+00,-1.284608974296431860e+01,-3.342918084861086214e+00,-1.332887502511565891e+01,8.823433588845951192e+00,2.127235395982036437e+01,8.671550954629985597e+00,-2.473204831890826849e+00,-7.007947667525634472e+00,-5.641601143186897538e+00,4.779636124607646863e+00,-1.058053269296027388e+00,-8.758652036063271362e-01,-5.247420767691667542e+00,-3.346319355177819865e+00,1.371224852272374939e+01,-8.475803884929474563e+00,-5.128471106853276673e+00,-6.921854967387088386e+00,-1.235269718417282370e+01,1.131050700803289644e+01,-1.070871760878667622e+01,3.000382465646028951e+00,-3.182699851417170045e+00
8.182342617143038843e-02,3.604708374702995238e-02,-5.463816171934906540e-01,6.294759320203988096e-02,-1.010278603986893176e+00,-2.199930326081808163e-01,1.434040519876096931e-01,2.079797480461486985e-03,8.570759760841586972e-02,6.818245763894953404e-01,-1.017233742121391865e-01,-2.689825387118054967e-01,-2.011391519299328690e-01,-1.287638660654277123e+00,-8.053986728612250179e-01,-8.805099288523919598e-02,8.137352567243855139e-02,3.127790039413015366e-01,3.570481003165289491e-01,2.542032552757877983e+00,-8.002225672917339105e-01,-7.655325381579045629e-01,-1.764777091802852693e+00,-4.204963742695073114e-01,-8.543628627165466005e-01,-1.451083044888446194e+00,4.348474122062191971e-01,2.121540389684382077e+00,-8.860357755638955668e-01,3.554934444113735381e-01,-2.405427296699821138e+00,-3.389827119134723787e+00,-2.071843867227299629e+00,-8.043942447763759163e-02,-2.349810172669841712e-01,3.771330875212856593e-01,2.869496257295987007e+00,-1.009311035552027253e-01,-4.583845161792933776e-01,-1.651199938678346024e+00,-3.018728503134121777e+00,-1.760548931967834241e+00,-5.869854493537897122e-01,1.494628365437467576e-01,4.754441179068539386e-02,1.888282074447607956e-02,2.453424203165093798e-01,-1.010321059087185391e+00,-1.779278615901628058e+00,-1.522916838569275289e+00,-1.821213099416554959e+00,1.706446468438239661e-01,2.739139261775797585e-01,1.031130671547476396e+00,1.989388767622267240e+00,-1.128307613401099974e-01,-2.687780900799520145e-01,-5.776881480641484767e-01,1.421176752422090295e-01,-6.764586100960036097e-01,-1.162459515715624087e-01,1.157266310435761225e+00,1.408842548189578547e+00,2.060103270675281151e-01,-2.172183238762798452e-01,-4.628442088351896189e-01,-3.620662067880280888e-01,-4.436682301089465708e-01,1.057587253318384296e-01,3.597990838015936998e-01,2.186741898042525445e-01,8.581519395653055549e-01,-4.800994232890158364e-01,6.696988775193833954e-01,4.366541987085033605e-01,-1.960375716065327900e-01,-1.215829602523766040e+00,1.583646409586461357e-01,-1.069357890404969841e-01,1.329248290280187206e-01,-3.750856494483158221e-02
1.192129030096576864e-01,1.964159336286148416e-01,8.350841622189669744e-01,-2.773608137126427065e-01,-6.983381813960648499e-01,-2.319420691480235941e-01,-6.407176339266891507e-02,-1.296812661796071728e-02,1.419070194416127140e-01,5.164977265688377450e-01,-3.668065250360619950e-02,-1.274721343140888363e+00,-6.857726322571116029e-01,-1.168361614402419812e+00,-7.789689368387746338e-02,2.418719497813555941e-01,-1.755556211225136054e-01,3.024736016370764280e-01,2.241445527916987146e+00,-1.655709268677045376e+00,-1.814341106589786867e-01,-1.480777248366994980e+00,-1.549616107530726650e+00,-1.092789730945354698e+00,7.512876296200444726e-01,2.360931268692185281e+00,2.024789367603239687e-01,2.294092392075770981e+00,1.713406799322179763e+00,-4.693614662866638088e-02,-2.076233120194163728e+00,-3.617144987151121427e+00,-1.452296748250118341e+00,-4.691732429051796438e-01,3.326032323116123041e-02,2.208426445297258789e-01,3.141869792948987161e+00,7.563595545717405333e-01,1.515741045968050926e-01,-1.469598264736701854e+00,-3.638828340214518953e+00,-1.558334269828151042e+00,-5.771011465163060628e-01,-2.156412743573405885e-03,-3.522807685121893267e-02,-8.537814009134111481e-01,-6.357754141868576792e-01,-7.888091462814653676e-01,-1.414024373229979981e+00,-1.530336236111405457e+00,-1.354616548785773311e+00,-1.456371738454604291e-02,9.485010012790051626e-02,-5.057229478389861921e-01,8.660619210085676034e-01,-1.276852985931459239e+00,-8.580340472133412000e-01,-6.208315908465389388e-01,-1.814967155357912088e+00,-3.503668211056761850e-01,3.794020174865208039e-01,3.344097759077893084e-01,1.897283333716411058e-01,-3.563597105915261576e-01,-5.388096727137660358e-02,-3.758046769310695590e-01,3.301701342172856934e-01,-3.767425377468224812e-01,8.828464487257473570e-01,5.706978583740610622e-01,2.317563393323059384e-01,1.984920364129073855e-01,1.276156389927297352e-01,1.232530788250311593e+00,3.993129141768320678e-01,-3.713379842456607793e-01,-6.335210530687143127e-01,1.092252284271854279e+00,7.644822639190750335e-01,3.076412818739006627e-01,-7.940118548750534078e-02
5.414447007757195243e-03,-8.099386879096270864e-02,-7.712835081567172013e-01,2.168416936052000032e+00,-2.156341039955926409e+00,-3.737853477794011336e+00,-6.092933752361004096e+00,3.484868059698338350e+00,1.149286271021687567e+00,-3.028499825887060126e+00,-2.811718843125568856e+00,-3.358788793118444804e+00,3.229135190927190924e-01,-2.576379187234896673e+00,-1.229557035131420895e+00,4.293929704277382520e+00,4.434850038752455426e+00,2.691242561330011718e-01,-3.134619053177038150e+00,-3.104133883909360403e+00,4.226793728540224393e+00,-1.512955623938692984e+00,-3.033534784533608697e+00,-3.425373771377498322e+00,-3.713618051447910240e+00,-3.395394827924082648e+00,-4.125820597261872003e+00,-5.687472667199283016e+00,3.444163993664982382e+00,8.476438323355325322e-01,-1.827535351519089746e+00,-3.387859755684874408e+00,-1.572063563300522215e+00,-6.485150946626990098e+00,-3.020620442683234153e+00,-2.988768987906879282e+00,-2.103254118221745905e+00,-7.229807919823380224e+00,-6.149978456550774020e+00,-7.365886399758580616e+00,-1.512946644524990170e+00,-2.595000132777363522e+00,-1.262957429261558850e+00,-6.531444103448940108e-01,-5.979300137585291663e-01,-4.140943697581441540e+00,3.546924026759417509e-02,-1.782582784897039030e+00,-2.492703246092215164e+00,-1.956601785866151966e+00,-2.729745568580628667e+00,-7.163852759361921674e-01,1.471183568579048362e-01,4.315752340216769123e-01,-8.506440391037716209e-01,-7.400077505449783599e-01,-4.959430455281372274e-01,-7.834290062187584391e-01,-1.406776153607388169e+00,-4.600641903194219728e-01,-7.337474361317291027e-01,-3.746688543876851574e-01,8.286290676632085406e-02,-5.106080498601993645e-01,-9.896259569091665487e-01,-5.971614183841170709e-01,-8.090655648243133546e-01,3.817165231555354477e-01,-5.868314349774538252e-01,-6.804796825246957337e-02,9.118118830730467805e-02,7.600645553363624130e-01,1.238387512172535621e+00,6.446032703519061213e-01,-5.428809425376484032e-01,2.666526779656953616e-01,-9.545995506209304926e-01,-3.428538864560324445e-02,-4.959476133462647485e-01,-3.668517065894389417e-01,9.848656698001323484e-02
-4.226803767352411700e-01,-2.162435386455243691e-01,-5.262740060300145073e-01,-4.688621240645134969e-01,-8.708286470378553412e-01,-5.001518354673827327e-01,-3.758658598707246279e-01,-4.359101579229747447e-02,-9.243378464742968426e-02,-7.852664083588959398e-01,-3.831377853778295539e-01,-1.117052723244792212e+00,-1.468346901145109795e+00,-7.542578630860654609e-01,-6.691785532215499543e-01,-4.533548437599811409e-01,-7.657675128880489512e-02,-2.021081667708867491e-01,-1.235136135322238760e+00,-1.000867137213423907e+00,-1.197415260927688241e+00,-2.762433524949337027e+00,-2.079091598969359911e+00,-1.810954906847583867e+00,-3.340153838808120335e-01,-1.941909462121497176e-01,-2.685279835127684089e-01,-2.088235209619901056e+00,-1.453492042774756410e+00,-2.395601065124457474e+00,1.765013963672680708e+00,-8.637416282380968369e+00,-3.081203825258501894e+00,-3.201903572159189859e-01,-3.994460092244082050e-01,-1.694049685469208588e-01,-2.475993420752816476e+00,-2.240170674283160857e+00,1.712548752004344754e+00,-9.859249443317773753e+00,-6.640418292408201140e-01,-9.368460161460735236e+00,-5.388946385424658869e-01,-2.376841202291576083e-01,-3.435271080573564229e-01,-1.461842555886803341e+00,-1.808398559246815751e-01,-4.782745500575845909e+00,-2.956685331745837253e+00,-9.002322941140549872e+00,-3.589536895457189125e+00,-1.044988712070738401e+00,-6.958918062620290945e-02,-1.144679723428044908e-02,-3.866319809247564354e+00,-9.608609171438271090e+00,-8.895315101572998984e+00,-9.767408425560144991e+00,-1.028839282739889782e+01,-9.123666608698892233e+00,-8.452622124017931116e-01,2.194205925270411028e-01,-3.816918601040342196e+00,-1.124403071664541720e+01,-9.061892392255845863e+00,-8.453793056599621991e+00,-9.527784538543441428e+00,-4.499024301787161839e+00,-8.206169985383811039e+00,-5.662042603557304599e-01,2.373057372670976384e-01,-8.445581537110390613e+00,-1.864032683106247479e+00,-1.011738425559136401e+00,4.808387221595457617e-01,1.337210788664482308e+01,-9.189546253374343276e-01,-1.349662422716613852e+00,-6.365974456756853250e-01,-3.381817960476040108e-01,-1.442938307701099681e-04
-1.023268526842171067e+00,-1.291955364853094812e+00,-9.125497998519095377e-01,2.699585904905356659e-01,4.273848499903439624e+00,-2.076364008401945238e+00,-1.746879347900454515e+00,-6.242776127653467677e-01,-1.749161318232571316e-01,1.918412405237263529e+00,-2.445506307213313413e+00,-6.776045101570891127e-01,-1.348589372258602648e+00,5.947262505585631409e+00,-1.910567019269272082e+00,-2.841811075065564740e+00,-3.489424302308776205e-01,4.533797847270134018e-01,2.208424303564500590e+00,1.599706584193450354e+00,-1.194427846116047576e+00,-1.214058610203817112e+00,6.920125518965526190e+00,-6.858789374063721800e-01,-1.044724642791583280e+00,8.387999798431511334e-02,1.091332628552082351e+00,3.027585693767045782e+00,3.376202170038884454e+00,-1.624731160850629852e+00,-5.562181336966179890e-01,-4.790340389952906897e+00,-6.994451261067675674e-01,-1.720286342230912480e+00,9.573035231273439027e-01,6.821441225859042889e-01,5.365726854559162540e+00,2.928229386230595921e+00,-1.289412934040937486e+00,-1.818018164324385344e-01,-1.722931173196387833e-01,-3.594842929391741659e-01,-1.912668999140176296e-01,3.984009923899953787e-01,5.091701505805890093e-01,8.742760199408105004e-01,5.899453938330151415e-01,-6.851196341560058523e-01,-1.286977005181928702e+00,-1.154292971813676294e+00,-8.911180720680792477e-01,1.376570173070109648e-01,-4.050794523853405438e-01,2.161272626541953235e-01,1.090284454545104476e+00,-4.585304254200642804e-01,-4.629261134218963236e-01,-6.228729016822259074e-02,-4.641982918748452924e-01,3.996259491434525635e-01,-6.493470523083065826e-01,-1.033387774313783591e+00,2.960175715387315942e-01,-2.531262695286049524e-01,-3.084119624083673239e-01,-3.731242417867499661e-01,-1.240928141808267937e-01,-1.075662312453414815e+00,1.139417955991797182e-01,1.147164027233161937e-01,2.949801031748706115e-01,-6.331097134567015283e-01,-8.580859921735076723e-01,-7.719640374704979102e-01,-3.547759652514809181e-01,2.726499396352736193e-01,-7.177396800660141851e-01,1.880992615862258077e-01,-8.392117551298903244e-01,8.561656561003748722e-01,-7.551017573041653164e-02
2.982203560506138662e-01,-2.556873733152413841e-01,-9.457301823527320961e-01,-1.052527138576778931e+00,1.392042511006459593e+00,-6.724546998704419298e-01,-4.214650898005324886e-01,-3.343468235199506533e-01,-5.940202778053831761e-02,8.877344388380730145e-01,-2.543438936606018386e-01,-3.004266313776895458e-01,-1.166429283728965149e+00,-7.208522594739634748e-01,5.751249943789895624e-01,-1.408580579945918898e-01,3.241488631887211036e-01,-1.088242039469768802e-01,2.013641512734829053e+00,-1.995525828232271870e-01,-3.993197582763430287e-01,4.777931727625826519e-01,-1.020204373765353223e+00,3.005972076918914451e-02,1.757517165070174650e-02,3.780199322745143031e-01,5.221033952026082198e-02,4.243290127228110720e+00,-5.994085830755320199e-01,-5.016049946359956158e-01,-4.877775140488193051e-01,-2.591243646692428015e+00,-8.631003902788704218e-01,1.534531677090115453e-01,-1.336762568660652267e-02,-2.333698653345908924e-01,1.392163632786212135e+00,4.382438409758840359e-01,1.869139309918674163e+00,-4.208046241320936853e-01,-2.475245175277525966e+00,-1.116568931707205614e+00,-4.398877960112337893e-01,-3.452131232345417161e-02,-2.480165353457095545e-01,-1.857996753824728176e+00,-1.537455289670728309e-01,-3.046821730070607415e-01,-1.394347734241639492e+00,-1.004868901617903099e+00,-1.154226577004166643e+00,-7.429089472750783907e-01,-2.154626676869461632e-01,-4.627826449380139096e-01,-3.111100673778004477e-01,-7.954485114045929395e-01,2.047010221590063739e-01,3.034692647656397346e-01,-1.752123440322990167e+00,-3.853037005946319260e-01,3.120448983590786152e-01,-3.087083580618327217e-01,-2.010225362489614642e-01,-4.770965003713531494e-01,2.364455856631979547e-01,1.208911868986944249e+00,1.666383838443336707e+00,-7.696462944145516794e-01,3.689919794700619593e-01,-9.375968468751681717e-03,3.402079238890033386e-01,2.197108936397696236e-02,-3.459653360445918979e-01,6.828278601286670302e-01,1.787478233424182605e-01,2.937586583279095387e-01,-7.344380155628615903e-01,5.637022618178388900e-01,5.302153438123947682e-01,2.288200295112065991e-02,2.056567918887065582e-01
5.834359646394599030e-01,1.123494304148811906e+00,1.210669952572205332e+00,1.880494535249125798e+00,8.991540904508438459e+00,1.598922938166226437e+00,1.014696967093611235e+00,2.379568308208420968e-01,3.649751933282209260e-01,1.591335455700566781e+00,1.851642113650974419e+00,2.250709356655454130e+00,7.744394693401401852e+00,9.762985131214184875e+00,7.365194415535597727e+00,1.453133865566071492e+00,7.352188581513605659e-01,5.046926915423181059e-01,2.893897641398309961e+00,2.331572492196179791e+00,6.089915056053079034e-01,2.329356966773769855e-01,2.541019574826108496e+01,1.543651441558604454e-01,-1.173859040751483951e+00,4.075510217766321608e-01,1.675816807844404122e-01,4.519947113526929350e+00,2.029405154083242291e+00,6.261952337728416730e-03,-6.066848247837322017e-01,-2.652804695899645182e+00,-9.787344051140768331e-01,-1.294773312265241394e+00,-7.540887370611631252e-03,1.569391593998681056e-01,3.533470762360642947e+00,2.598158267265648025e+00,2.795417616227191884e-02,-6.573639571625162770e-01,-4.687500204443738383e+00,-6.440627261050776431e-01,-2.224184202153520307e+00,-9.427734886051641894e-03,-3.453610809424257494e-02,-5.291508074649592386e-01,-6.714715858688956596e-01,-6.455398055882284325e-01,-1.906000936254226064e+00,-1.620021557878935869e+00,-2.576813812860287989e+00,-1.337271649611692537e+00,-3.315368195683737751e-02,-1.606814480534481115e-01,-4.901404974213144916e-01,-2.611888349258427722e-01,-1.033090196608971834e+00,-2.209287640484992377e+00,-5.345580400579503788e+00,-1.461939699662232472e+00,-3.614044629805934772e-01,-4.333549637405181842e-02,-3.862420840280432199e-01,-6.710056256889387338e-01,-2.023113725479325498e-01,-4.751574064341383963e-01,-1.377749090505110630e+00,-1.897033631923854546e+00,-1.058298227651438994e+00,-2.702719045765409889e-01,-3.108849620599710706e-01,-8.926853525541469936e-02,-3.870105564103039630e-01,-3.235124792417242712e-01,-5.219277610921139177e-01,-1.167759499359848352e+00,-1.343290944286035016e+00,-2.862783635309533725e-01,-3.392120340169147430e-01,-1.542031024249700955e-01,-1.594960556024446752e-01
-8.740221946848070189e-01,-2.757614720026465571e-01,5.347647466245792902e-01,5.771982658636899410e-01,-4.962530809158617329e-01,-1.004905559317719049e-01,1.626001661741153237e-01,3.939368659153021784e-02,1.064877903465140940e-01,-9.017814698267111462e-01,-1.303612434388161212e+00,8.013809077687803484e-01,3.092831691614223999e-01,-1.461452360301125353e+00,-9.737537969679397332e-01,9.551690208375573921e-02,2.918330765675138383e-01,8.423333520465325908e-02,-5.532117316421234499e-01,-7.791083668740291790e-01,-7.078200364891965579e-01,-9.268652442912825862e-01,-2.322261789657618092e+00,-2.970819351220838067e-01,-8.177237544836074568e-01,-1.972311340350284103e+00,7.153548713610616838e-01,3.930121534933737615e-01,6.863067302354978194e-01,-3.591244660068403927e-01,-1.166276864086214449e+00,-1.356161802130099847e+00,-5.878101799327267729e-01,-3.922836600082978964e-01,-5.492809117135886154e-01,3.727321793554182472e-01,3.888731248156329645e-01,1.516533580272946269e+00,-3.598048566561923289e-01,-9.148001662508036258e-01,-8.007370561664319819e-01,-4.642086915854909401e-01,-6.856307269713408648e-01,8.152437859817675270e-02,5.112723369807103957e-02,-1.242819910402646499e+00,1.064574203416176063e-01,-9.614197191108923846e-02,-4.819934718057501399e-01,-6.114938709787635096e-01,-3.532038790209860446e-01,-2.747949205380990079e-01,-5.033236809335368128e-02,2.669178920222403106e-01,-5.604365178380205093e-01,-5.152248344985513873e-01,3.285333359089582794e-01,9.116157087455606378e-01,2.675559852601235300e-01,4.257097911228477360e-01,-1.471818943878868968e-01,5.856996404077342566e-01,9.679224421706251746e-01,1.150221315974366693e-01,-6.769890556701666506e-01,-6.200915058752479725e-01,2.193326478477617553e-02,1.483438768405135055e-01,1.977001595400129652e-02,4.263682406923668261e-02,4.184749847223674657e-02,6.363963063173571078e-01,1.230389850738850682e-02,-1.677231399057595718e-01,9.877616110388191817e-02,-2.775280885977973178e-01,-5.017614562320674709e-01,-1.860362432887249784e-01,8.309887168965788273e-01,1.620885269082832786e-02,1.753605520771727710e-01
-4.569733972776868769e-01,-3.885256189228745161e-01,-4.366425824374995379e+00,2.932762030671484776e+00,-1.698025866106086967e+00,-1.298968612248537768e-01,2.843174030979243871e-02,-1.404010395222025365e-01,-2.813697755864048577e-01,-1.333369233127617459e+00,-3.817243837021091935e+00,5.280617019024255399e+00,-5.857867834626105941e-01,-2.297636363645748414e+00,-5.581124763086175306e-02,-5.784064155216295244e-01,1.371476182899925844e-01,-1.044464780573743645e-01,-7.736995997940395497e+00,6.274883924941603297e+00,-2.177600425690921604e+00,-2.776917219069319653e+00,-2.103570817992192588e+00,-1.830588401558617573e+00,-6.307988426420592099e-01,-1.111557168255153938e-01,-4.277369309289555943e-01,5.171596748287372591e+00,-4.935574651767049126e+00,-1.105128744089554971e+01,-4.389250889496536523e+00,-2.561474247578406693e+00,-2.636366078425913528e+00,-4.458187928420725976e-01,2.037959116409119031e-01,-3.128610134270871090e-01,-1.296684254470597875e+00,-1.755270855986641010e+00,-1.692573913375524652e+00,-3.432055877861550641e+00,-2.190081922956395033e+00,-2.771362749585330132e+00,1.979340592514278185e-02,-1.726075129751549198e-01,-3.950858126896397704e-01,1.763854844941812605e-01,-2.360063543443929657e+00,-3.310805553161324966e+00,-3.659044644884663633e+00,-2.990227988506133805e+00,-2.408922833316461620e+00,7.525432658511238548e-01,7.346513939407893490e-02,-4.933857566786006288e-01,-9.938703168891960260e-01,-9.522347015379409307e-02,-1.063894508709059883e+00,-1.197870665613992136e+00,1.626412838022845420e-01,-5.663347931334475893e-01,-8.423824140458994192e-01,4.296308465361386303e-02,-2.006923218860981462e-01,-7.533302107720556418e-01,-8.213599182790465303e-02,6.432640261392277292e-01,-2.120991424674356640e-02,9.070538988312723538e-02,-2.215884021998663911e-01,-1.289881142273343467e-02,2.021232865985586168e-03,3.274007715122084217e-01,-6.522806390849631430e-01,-3.059823547791297726e-01,-1.325136368149587018e-01,7.384891226705391221e-01,2.808423079915176035e-01,1.018256807839229283e-01,-6.185278310138623281e-01,-2.995294921552185685e-01,2.285030598361527665e-01
