-9.829202770873006478e-02,-8.852592149233680374e-02,-4.430125538493186188e-02,-6.639410356975949945e-01,-2.402341792121725383e+00,-1.879432828567260794e+00,3.385089321600575629e-01,-2.534612419251781046e-01,-5.756168363887659289e-02,-8.075554706541739902e-01,3.111342679426561814e-02,5.017379611550237123e-02,-6.499732189820491834e-01,-3.292496566077637965e+00,-3.290816220086071331e-01,-5.784536479475895776e-01,-2.971778872864016652e+00,-1.811455667965386152e+00,-9.391110205578925285e-01,-2.785915423879938846e-01,-8.723044758709141977e-01,-3.259257036520983419e+00,-8.253048884545048480e+00,-5.399668289739965488e+00,-5.073453386271780108e-01,-1.082924522170299664e+00,1.335802930978864378e+00,-6.600691660751555334e-01,-3.409067359559125876e-01,-1.083380249605381040e+00,-1.139875779108292742e+00,-1.052354406151735589e+01,-1.383054962375724894e+00,-6.254110774642858139e-01,1.529557560923867632e+00,-4.181154219060375432e+00,-1.355713995306130348e+00,-4.525876798188269157e-01,-1.759258861962520737e-01,-1.041955158127189485e+01,-2.068843089050767858e+00,-1.029451278234486722e+01,-1.341674030335484380e+00,-2.665069281194011541e+00,-1.943726694332345240e+00,-2.001776341369792434e+00,4.202858804799905479e-02,-2.135143997480233757e+00,-1.460445192423407645e+00,-2.338822250212998277e+00,-1.449507618957214916e+00,-1.724978837898639428e-01,-7.552037918986374443e+00,-5.790663167369942244e+00,-3.519361453132782813e+00,-5.776672389108686190e+00,-6.049920143220316682e+00,-5.540948758723390988e+00,-1.283798524230267546e+01,-3.548760685616179522e+00,-1.333788388599488606e+01,8.809317964426682579e+00,2.123840077740291576e+01,9.067370090013236350e+00,-2.850261456077222366e+00,-7.399006304775801013e+00,-5.565282191681873769e+00,4.609967593950432097e+00,-1.282680962623842014e+00,-8.662502721172392617e-01,-5.262476171187328688e+00,-3.326695057002666989e+00,1.476894305525287265e+01,-7.963244395610366233e+00,-5.132082955680904668e+00,-6.935853389627048671e+00,-1.241230478797248082e+01,1.099756064446487969e+01,-1.073643358984608831e+01,3.017090130889941157e+00,-3.186716704150842627e+00
2.076705627094355966e-01,1.376941183600130236e-01,-2.792633797207171864e-01,-1.943519269064707955e-01,-8.828579281179088634e-01,-1.542417310823629151e-01,1.784473689880492764e-01,3.604117158891508715e-02,9.737360877596636100e-02,9.145251561883029900e-01,-2.833531049073436670e-01,6.287440758712805611e-01,3.289507580019014887e-01,-1.211565301874357736e+00,-5.888555208913016648e-01,-6.485799968729363818e-02,8.793347994491058917e-02,3.041486833349625885e-01,9.967624218334971697e-01,1.013062504374085737e+00,-1.732078506883094893e-01,8.361247241376598138e-01,-8.314988163585010916e-01,-6.877216761099257114e-02,-1.586844454365838319e-01,-1.162522680416638449e-01,4.763489726637126775e-01,3.006822052570762072e+00,4.377786721194475428e-01,1.823888013273781361e+00,-4.267137642126970776e-01,4.535299769192511349e-02,-2.940664100820462035e-01,1.392519659462915227e-01,-2.523972964317514056e-01,4.194984364569684376e-01,2.291464864467778639e+00,7.714787086760765966e-01,8.476640450088055445e-01,4.564110635905923585e-01,2.702921510293539442e-01,-8.807122855505337966e-02,-5.056746647931410488e-01,6.090788378488194016e-02,9.063684831386462082e-02,-1.946466921086406510e+00,-3.830668344758533794e-01,-7.094485192534116802e-01,-2.525446257426967600e-01,-2.004059074053492484e-01,-2.350420162117468348e-01,3.417857152756991757e-01,2.515369979119366217e-01,1.105977470610048252e+00,1.015292178666072687e+00,-1.890588494812223130e-01,-4.788067022675828732e-01,-4.486945248992631474e-01,1.897339493196084914e-01,-5.878982480230120489e-01,-4.529055247548707808e-02,1.154155879439391796e+00,1.437815202571430584e+00,-2.543729585946047922e-01,-3.932049741344249005e-01,-5.801925510200740543e-01,-4.111449847514208056e-01,-2.834470365189585839e-01,3.522509378861913287e-01,3.886675517266992008e-01,2.146326482590417417e-01,8.660717419753746205e-01,-4.803791999283312797e-01,6.664894381944422852e-01,4.706232391270680493e-01,-9.380009322594068388e-02,-1.182258877834990063e+00,2.734695241033976987e-01,-7.960301344746202601e-02,1.437941462698412720e-01,-3.509769715088959657e-02
7.790342946643731559e-02,3.008783419978189322e-01,1.092680285565542864e+00,5.822053888425850893e-02,-4.297028409428030327e-01,-4.477275067873071057e-02,-1.121831652261925799e-01,-5.813803926976150033e-02,8.911532538643601731e-02,4.324794787206656665e-01,1.874065155196792121e-01,1.613657533860409776e+00,1.944863254126377727e-01,-7.786476849020956825e-01,-6.575601516634560495e-02,2.213582840611621749e-01,-2.302222151914662673e-01,2.427224794927742291e-01,1.704776576179392489e+00,7.471543423691372476e-01,1.737660958964041269e-01,-1.334224712502157621e-02,-2.796939633694600080e-01,5.078472203401893786e-02,1.111600214436826439e-01,2.457764538208036531e-01,2.019466497504932012e-01,1.343785442056965485e+00,1.763350342499491186e+00,1.179894715879626022e+00,1.536927025726780027e-01,-4.051115152737218561e-01,-3.190273772578499090e-01,-2.474879609455114260e-01,-2.495741030196637344e-01,2.503912720968690109e-01,2.364787666465523852e+00,1.340872670397739608e+00,2.835299869012603002e-01,-3.359932850214270572e-01,3.497113758629180058e-01,-2.799870861942192479e-01,-4.619996091155358919e-01,-1.061632785515665978e-01,-5.286702957818780607e-02,-7.907219479188732913e-01,-1.557105036776658957e-01,6.468180551873428663e-02,-3.399949565236418114e-01,-2.956388441710148807e-01,-3.445701453208635523e-01,2.202089859332589591e-02,-8.113016885331780781e-02,-5.492772395232994320e-01,-2.905296157876527743e-02,-1.259928838336310086e+00,-4.393349529458105418e-01,-7.291604319432655190e-01,-2.421809791148323399e+00,-4.163027650936315105e-01,3.034907785184594031e-01,3.832179540220709280e-01,2.291166025722343458e-01,-9.021721458246149128e-01,-4.864781323994368106e-03,-2.012087321390851058e-01,1.139199807656405827e-01,-7.339286588054119154e-01,1.988869718971624512e-01,4.717890177827328002e-01,1.549535847198941496e-01,2.055885428426264538e-01,-5.292501823269738503e-01,9.048697051924234902e-01,3.408254060886494741e-01,-7.263028824196287037e-01,-4.544187706050912823e-01,5.886205515743972994e-01,6.489157607640372305e-01,2.709780133085332721e-01,-8.202986670361024635e-02
9.380287606613098295e-02,2.081048600021429273e-01,1.162478201966259395e-01,2.184698222270014534e-01,-1.319777716980486959e+00,-3.768020622212166604e+00,-6.074431574601238282e+00,3.689246067753524816e+00,1.203731938898236375e+00,-3.060461447282427638e+00,-2.564623460226517437e+00,-3.068060255935565639e+00,4.858839684768441747e-01,-2.825930703721955428e+00,-9.835302323826833337e-01,4.677578747511534907e+00,4.728455524566854251e+00,3.045963392148814397e-01,-3.164472855086797320e+00,-3.104235341078380728e+00,5.281616046450788637e+00,-1.756244241748469159e+00,-1.443545937626697473e+00,-4.737408577469988558e+00,-3.737526448234343768e+00,-3.383270635182522135e+00,-4.116256559429768203e+00,-5.452011157684153453e+00,4.163551658610070483e+00,1.176900962590317290e+00,-2.115126432305910686e+00,-2.171928006579351589e+00,-2.081013183508155784e+00,-6.470228299648962178e+00,-2.994999262414407948e+00,-2.932200060171548106e+00,-1.554463741137957766e-01,-6.221137270983857270e+00,-5.719323924303529871e+00,-6.309603211668817657e+00,-2.449760244477019899e+00,-2.253226785992495262e+00,-1.087945987091744060e+00,-4.823365246341188572e-01,-5.526492783676462128e-01,-4.255544552564422212e+00,-1.053462480840608784e+00,-1.448890388356709913e+00,-2.087900529751014034e+00,-2.187633104014249597e+00,-2.134949668893388441e+00,-3.980092002542396923e-01,2.110604514404455512e-01,4.807429277426276126e-01,-8.210026325772558087e-01,-8.188992912871781993e-01,-4.850695532264563403e-01,-7.189126094440575487e-01,-1.376715251152420549e+00,-3.947432117468370194e-01,-7.246710155757912775e-01,-3.739341562044243283e-01,8.498452275314796744e-02,-2.896187052230904668e-01,-7.532725041520901277e-01,-5.934185360544483867e-01,-7.964946571951513343e-01,4.868498708140309161e-01,-5.537366185401989549e-01,-6.087079838096542267e-02,9.346527162951423495e-02,7.579391280374818685e-01,9.876025897961776545e-01,5.229023022737184778e-01,-5.451919504904498837e-01,2.778557465498109891e-01,-9.428632438132030780e-01,-6.728904647101803527e-03,-4.906115142855304589e-01,-3.684589402966086946e-01,9.871034645359690052e-02
-4.097001722718530692e-01,-1.763583767285524795e-01,-3.617121751043190780e-01,2.059292702251575291e-01,-1.040268501331727213e+00,-6.296222403518019102e-03,-4.199102544465523335e-01,-2.576090104241250678e-02,-9.234660415741199890e-02,-7.520229777681788352e-01,-4.019604896896041835e-01,-5.677496632128753440e-01,-2.997263936179432875e-01,2.369976623572765673e-01,-3.570723776370577363e-01,-4.354361912907914189e-01,-6.933146837234288595e-02,-2.026110304457595379e-01,-1.139895050146677802e+00,-7.011406390534068445e-01,-1.164702210537352789e+00,-2.164622743927085313e+00,-1.779664621097468480e+00,-1.949868300616824923e+00,-3.461485339715611453e-01,-2.164052206797194289e-01,-2.602400914270889265e-01,-1.785113352201674441e+00,-1.183970368395479866e+00,-1.715055885241987044e+00,-5.743492527138793768e-01,-8.832677695204255386e+00,-2.185035815918292545e+00,-3.602117091398421289e-01,-4.366049253158448828e-01,-1.748327223053048884e-01,-2.283245689304809645e+00,-1.798119574969018197e+00,1.648142013034329612e+00,-9.214602993674857245e+00,-2.731749283395404682e+00,-9.215495037338099493e+00,-5.837922763620619904e-01,-2.496887095739209472e-01,-3.407552190872321085e-01,-1.009549810477265330e+00,-4.042014749543075269e-01,-4.857266758177765986e+00,-1.921929115746384475e+00,-8.898947477759763913e+00,-2.295430040201798416e+00,-1.020699949729398703e+00,-5.085576914110720437e-02,1.323325317078328893e-02,-3.866327221639722200e+00,-9.608884702122233890e+00,-8.900847289423492015e+00,-9.533668563075002211e+00,-1.028923471616733920e+01,-8.733499344019937993e+00,-8.451947742893494153e-01,2.118905058386328366e-01,-3.801001223797112250e+00,-1.124397716196336461e+01,-9.081510811441813047e+00,-8.470851505154890049e+00,-9.458179551586097134e+00,-4.035576687210332913e+00,-7.960295114801869687e+00,-5.693092436036999437e-01,2.260119925620147630e-01,-8.445581569514217790e+00,-1.856047473212779630e+00,-1.031885532401668248e+00,4.768030331901854102e-01,1.505163630079885628e+01,-4.394043531171577532e-01,-1.018582130409756648e+00,-6.395995252932490382e-01,-3.434755256348958619e-01,-1.409063132270918289e-04
2.942661357090285423e-01,5.811917025490238586e-01,1.096498134776045186e+00,1.489284087160344661e-01,1.125817437555971384e-01,5.702426738527399674e-01,-6.817024855329826272e-01,-3.222214048205387371e-01,1.728090048493493291e-01,1.725601200535935353e+00,1.159250988853654935e-01,3.677621793405948525e-01,3.532451768398074954e-01,3.166422492848724346e+00,1.356487515511447750e+00,-2.784358840625235310e+00,-8.581158598790100678e-02,5.759539844523846597e-01,4.451670439494996301e-01,1.400098889630252641e+00,2.156369273447512613e-01,2.476337163266943420e-01,1.638205249159294219e+00,-1.020713935553086094e+00,-1.601171250610379238e+00,7.057082683490596697e-02,9.909601206342601998e-01,1.070504712424801719e+00,2.025688857987080205e+00,1.068837384700981552e+00,-1.806645828923643116e-01,7.008521000225713393e-02,-2.158401512511540221e-01,-1.079424073115047067e+00,7.944606196279266896e-01,7.778234907897270123e-01,1.696228890551293667e+00,6.499006032115768328e-01,5.896558194733105829e-01,2.093132621417186645e-01,-6.135253388433337118e-01,-7.524072295381297902e-04,4.539816251767525013e-01,4.591858741915831321e-01,5.156923444951877489e-01,-4.156345143910918777e-02,-9.708915421291272607e-02,2.523163570667687483e-01,-2.090342957827161230e-01,-2.178551802663378778e-01,-2.061723076352487416e-01,2.293508665954004377e-01,1.906236010801222458e-02,1.890552116015265238e-01,5.371228899569875370e-01,-1.528577429220761841e-01,-1.058606976311256220e+00,-7.316806942839547689e-01,-8.434948655122476158e-01,-3.264381613683468020e-01,-5.147165078734580179e-01,-1.076364432455431563e+00,2.905878972198525645e-01,-2.271750459437276437e-01,-4.214321220389530831e-01,-4.629737387107656366e-01,-3.787151200163874631e-01,-9.385857308938524435e-01,1.969718689024652081e-01,1.394466075745646461e-01,3.245519300470502966e-01,-6.160580539458506699e-01,-6.428688021444772804e-01,-6.545667433211844743e-01,-2.852706629229389002e-01,3.280993628248731198e-01,-7.738433728781431986e-01,4.372479394918515894e-02,-7.752510738253171052e-01,9.151027104915556709e-01,-7.067293912384023380e-02
2.944545788377974649e-01,1.051576703580895701e-02,-5.900790803410441709e-01,-4.588068023367160020e-01,-8.186125762375227877e-03,-5.131992699036145300e-01,-4.390388689688861090e-01,-3.345615900064765058e-01,-4.041340029871359069e-02,9.797316719897326553e-01,-5.249313888508923970e-02,9.020339679020358270e-01,1.134639321371601617e-01,-3.244932476513557873e-01,5.247133454441685885e-01,-2.298362241850648024e-01,3.107175122411905965e-01,-7.443586674555784100e-02,1.861537341283895808e+00,6.908100348945731550e-01,4.643760163354155868e-01,8.800732347996810256e-01,5.840594782741442836e-02,2.681285909518890120e-01,-8.002118184481196717e-02,-3.069041739752826486e-03,1.040119027360366238e-01,2.763682868352812516e+00,3.023462651787990896e-01,2.041145400919817665e-01,-4.338392363345973390e-02,-1.132254673931563094e+00,-7.162270854356039829e-01,2.526583692200203846e-01,-8.244252469929339022e-02,-3.014852811232341945e-01,4.335280759988183186e-01,1.066296714572123605e+00,2.731536821182878327e+00,-5.284931251943952857e-01,-5.917990628768459160e-01,-1.016380314750574554e+00,-4.307435235428671016e-01,-3.336839553815761084e-02,-2.523377649473889650e-01,-3.380566535222301883e-01,1.046857702358154341e-01,3.063975445623555727e-01,-6.810153013730575466e-01,-8.206851365351930383e-01,-5.762408152581048881e-01,-7.809061508321809564e-01,-2.363854637070338938e-01,-4.678011663515442287e-01,2.849646321676945204e-01,-6.967148012385688816e-01,7.509894096780862505e-01,3.437482004166035887e-01,-1.685821984280984953e+00,-5.092061716624374235e-01,3.175440039926080149e-01,-1.868804711663162033e-01,-1.971571317758264719e-01,-2.086880085505023741e-01,4.552425936261853545e-01,1.184575578157543108e+00,1.555559574274585355e+00,-9.653594206651296972e-01,7.834815881084113143e-02,-2.902016828242731314e-02,4.296699707644232591e-01,1.957588727982019147e-02,-5.256963727362927719e-01,6.026322027252972724e-01,1.412114110027510028e-01,9.469176604757237325e-02,-7.154231930808609974e-01,3.578064971790712034e-01,5.522831681314228636e-01,1.271892437551370436e-01,2.009857182106413453e-01
5.812753011080671328e-01,1.109040706684750521e+00,1.196166744274249183e+00,1.694846794425131087e+00,8.839429672680065408e+00,1.911985293785801732e+00,8.557075138856515828e-01,2.048379949847955184e-01,3.612556887841060771e-01,1.610177073400965497e+00,1.849446754887007716e+00,2.572143860479606303e+00,8.035983848004420338e+00,8.872110834549269853e+00,8.124389783934887532e+00,1.348834397202816948e+00,7.109707224320347407e-01,4.599262139455185250e-01,2.943018441055225587e+00,2.218052627626507789e+00,1.011690381815444795e+00,3.042653439077651067e-01,2.540188531627321922e+01,2.345276932129475578e-01,-1.054043519640408100e+00,3.915359939078789653e-01,1.293717569477537410e-01,4.365978850386508903e+00,1.881321951777614521e+00,9.470051928432553501e-01,1.614724048419043045e+00,-1.068047549982675815e+00,-3.459512861164857345e-01,-9.977492672681987917e-01,-2.458141418964280081e-02,2.121232877348779022e-01,3.004404243175136546e+00,1.761358608723748498e+00,-2.852328291128196636e-01,-1.797446997650788747e+00,-2.092319076560891222e+00,-6.212346329852116433e-01,-1.875267230380808003e+00,-1.819229400855336062e-02,-5.880851311713689022e-02,-1.491970033125636363e-01,-4.912088653010054234e-02,-1.616609768667274516e-01,-2.777034704460763503e+00,-1.161966169345757915e+00,-3.972331750015996477e+00,-1.316290588400038430e+00,-5.589116932065714416e-02,-1.705985781150591851e-01,-3.712048728960507527e-01,-2.841353480266685105e-01,-5.927028400081918447e-01,-2.352053864373747860e+00,-5.391323985249413475e+00,-1.457517977957792699e+00,-3.691206840648988963e-01,-5.983847768833071290e-02,-3.831224230214964610e-01,-4.306797072113918712e-01,-1.429629456611350713e-01,-6.390141180404187438e-01,-1.363869136007478389e+00,-1.914905750237241744e+00,-1.067531417514092862e+00,-2.672694206026643982e-01,-3.107944917629286707e-01,-8.935887892556129697e-02,-2.569994606493898326e-01,-2.573116471043379039e-01,-5.216691647297769796e-01,-1.167621811410802124e+00,-1.346046201985364732e+00,-2.831184949116532512e-01,-3.370525469665762164e-01,-1.539448869457255009e-01,-1.582052847360933823e-01
-5.622761720513211881e-01,-1.135895519327620590e-01,5.615528228715365167e-01,2.291871676108863942e-01,3.339326648628314631e-01,1.655623294569739667e-01,2.946537165508512635e-01,3.693381133934556249e-02,1.182791269119647520e-01,-4.048960108803630331e-01,-8.381864988106382253e-01,5.433975837496598515e-01,5.868482163979328314e-01,3.352911100183371684e-01,-5.085698709686462538e-01,2.383575849018097492e-01,3.571866771080747238e-01,1.235713974210442267e-01,-6.068487240263029658e-01,-3.905789868246648533e-01,-3.185450740378292234e-01,-1.283311244583345279e-01,-2.805970272387964693e-03,1.878398936722311119e-01,-6.434176479885684863e-01,-1.639900358472333508e+00,7.520056452057679586e-01,-1.000391799290367700e+00,2.655809533238971953e-01,3.280556087368588503e-02,-6.213443159974390007e-01,-1.786273817538349407e-01,-2.055661374848138379e-01,-3.266737879343705742e-01,-5.454169188846955674e-01,3.408622150012217134e-01,-4.627765786681778404e-01,1.057472495468842588e+00,-4.189060047243958196e-01,-9.161972265885043321e-01,-5.821521229432968098e-02,7.857063563558126448e-03,-8.341411610868271209e-01,2.786325271068727100e-02,1.034960549458429774e-01,-4.277838992202886992e-01,-1.591939404156854712e-02,-4.081256238737347997e-01,-1.834998292405589648e-01,-1.576804721579214419e-01,-1.012150029562763334e-03,-2.970502042166318080e-01,4.929474535005604757e-02,3.102246609209940442e-01,-4.799905411287083007e-02,-1.441763771337545852e-01,5.371754886361332915e-01,6.874934260332078440e-01,8.730267168306340975e-02,2.340602067040069012e-01,-2.139489987994453446e-01,5.883343583854486747e-01,9.921577011539143287e-01,6.175235801382029655e-01,-4.024894239998788592e-01,-6.732255036066195908e-01,1.120507085046067303e-01,5.880786471668498355e-03,-6.370858833726561476e-02,-1.017723734725968672e-02,1.138774054594546836e-01,6.429720669689200641e-01,-5.870560885074284363e-02,-2.248358100232473455e-01,8.493161976399335455e-02,-2.937079236417197148e-01,-5.016539526076821964e-01,-2.619415553169230915e-01,8.915030693644107052e-01,1.308089494169276945e-01,1.788046785461626376e-01
-2.913981446718482138e-01,1.251680578276457949e-02,-4.604462312404679736e+00,9.600559944578072047e-01,1.335291687743868971e+00,-5.633527501355551498e-02,1.422114957848280847e-01,-9.818775148857658563e-02,-1.793694124832774239e-01,-1.099463188320940699e+00,-3.487662415906056523e+00,5.567600169734258309e+00,2.094516947947279162e-01,-2.325517979420584080e-01,3.316361604420952625e-01,-4.362820344058944144e-01,2.316267515077668759e-01,-6.916841272286190778e-02,-6.499149727502270046e+00,7.132451547297508299e+00,-2.556132462717510823e+00,-1.961353802395552570e+00,-1.759326913584686070e+00,-1.325390838148744699e+00,-6.322944577829431312e-01,-6.639029405047247590e-02,-3.517424417584854024e-01,4.814262106507941397e+00,-4.133395861379877800e+00,-7.804728916633297153e+00,-3.993397272200303938e+00,-2.752907824965671768e+00,-2.246642581610849287e+00,-5.259824096624262646e-01,1.621637949666226153e-01,-2.230432902055969335e-01,-4.788709413747384014e-01,-1.075581387556569180e+00,-1.374086147769109312e+00,-3.380215256163773940e+00,-2.452776753864573056e+00,-2.449389459679697012e+00,1.201889810404643266e-01,-2.392260838921164423e-01,-3.797737310240917874e-01,-1.180531047278917181e-02,-1.957762306217003312e+00,-3.211981462798031206e+00,-3.554480832848286198e+00,-3.092564916877356129e+00,-2.897663345654777789e+00,8.623149313997147125e-01,1.638255170489233137e-01,-5.389972302274513849e-01,-6.344277097212217553e-01,-1.069795335214632041e-02,-9.932276615545556631e-01,-1.236724325949043468e+00,1.620611389042028172e-01,-5.877607698867063357e-01,-8.412644727550184776e-01,-7.077795682441624485e-03,-1.977140191780051293e-01,-3.996222856564149439e-01,-1.082978592607652529e-01,6.737994601442005571e-01,-8.968274919182182836e-02,1.857469696940794723e-01,-2.591554843565492816e-01,5.954521969760057792e-03,-1.694137516789659056e-02,3.307347056153433495e-01,-2.166338352385524246e-01,-6.053280550521641240e-02,-1.242843080908735826e-01,6.650344338417252255e-01,3.291352662089397363e-01,9.195128918884339086e-02,-6.199966891811211633e-01,-3.210587671356371353e-01,2.266364304565786358e-01
