-1.023295136188451110e-01,-9.504925727951316072e-02,-4.449105200268105298e-02,-6.506227331860737761e-01,-2.396140151034504839e+00,-1.872769649978265782e+00,3.360525802235448389e-01,-2.564308747779526221e-01,-6.985101193023098010e-02,-8.207049574050808705e-01,-2.047546691728792043e-02,-4.316372474212449850e-01,-6.885434587495640191e-01,-3.244965913579363370e+00,-2.983058264972307527e-01,-5.778397263666510408e-01,-2.971672204758086355e+00,-1.812857556505625301e+00,-7.027481378443518611e-01,-4.404534653119180354e-01,-7.755237163306278880e-01,-2.572206095277895344e+00,-8.403572831962051737e+00,-5.380158635931917566e+00,-5.157508606640046622e-01,-1.079300699354382331e+00,1.294510118285757905e+00,1.715770055141949968e-01,-1.783747454366863550e-01,-4.135023188879341505e-01,-2.245741521621496872e+00,-1.068960058902859878e+01,-1.679167674803537347e+00,-5.471808533136857111e-01,1.540295676684922510e+00,-4.140199766827818983e+00,-5.700235041294746674e-01,4.006137124066467270e-01,-5.392395742359693545e-01,-1.046624243358677475e+01,-3.275766430961288389e+00,-1.048463096452022114e+01,-1.290846825056043201e+00,-2.635465773776816789e+00,-1.922888220247465751e+00,-1.971969092259137080e+00,-8.473466520304601124e-02,-1.072708242375919330e+00,-1.669451165701659301e+00,-2.408726953993416853e+00,-1.613648416147685394e+00,-1.729913168637550180e-01,-7.517206826858031654e+00,-5.809970249297342626e+00,-3.867418675946179274e+00,-5.812555707705917563e+00,-6.002677508936123729e+00,-5.508823068539217438e+00,-1.284607009747189110e+01,-3.357016155840697458e+00,-1.332887486239062724e+01,8.824144179216364847e+00,2.128989476253063629e+01,8.671469712935827800e+00,-2.473270900370662329e+00,-7.008006739330035373e+00,-5.639150877876351053e+00,4.792157730918239267e+00,-1.007803405563418409e+00,-8.761576839582005949e-01,-5.247420926707048849e+00,-3.346319355177819865e+00,1.371197935865559181e+01,-8.475916676844533981e+00,-5.128732675251812978e+00,-6.921928521562914050e+00,-1.235380118384371428e+01,1.129288006852945081e+01,-1.071554734232273809e+01,3.000382169656384157e+00,-3.182699890780281038e+00
7.638209095650000391e-02,5.441085651287900365e-02,-4.840176108859413628e-01,4.872675601380182554e-03,-9.335580932807413523e-01,-2.330317853217844515e-01,1.326244298293196289e-01,3.111800892676340686e-04,7.711453444854107775e-02,6.743066792573766399e-01,-6.777476189192471745e-02,-2.086568195148147675e-01,-1.589725333659723905e-01,-1.282425025428661769e+00,-7.980925635696731746e-01,-9.732144607709720951e-02,6.887110902211510122e-02,3.223381970103805227e-01,4.138002226977730569e-01,2.717283171063198832e+00,-7.769748221995900206e-01,-6.364407096617634707e-01,-1.604466789697444273e+00,-4.061012520196353726e-01,-8.538335590218452120e-01,-1.450952398974530988e+00,4.419543609953080487e-01,2.297778394243660482e+00,-8.535736023257429750e-01,4.290253592240330094e-01,-2.259552651318646799e+00,-3.060688330183403583e+00,-1.916102284736883377e+00,-8.476331428696155801e-02,-2.245111791321239836e-01,3.880994083543031770e-01,2.983233745211155252e+00,5.832899697598334376e-02,-4.331870138782864532e-01,-1.562888112711347421e+00,-2.636316688805152797e+00,-1.638421732432810973e+00,-5.866599774811802614e-01,1.405841807061400106e-01,5.502720420045648098e-02,4.843255273014108325e-02,3.635035415762007949e-01,-1.028565130601088118e+00,-1.628950621406521693e+00,-1.447786925241383971e+00,-1.662764491636522735e+00,1.697197990617245744e-01,2.634992533230935963e-01,1.050937392262598857e+00,1.989532695891457648e+00,-1.254580844339975021e-01,-2.602659219110046163e-01,-5.577569741786684299e-01,1.706552877145726121e-01,-6.614946492397211220e-01,-1.245188456471793131e-01,1.158223918112274875e+00,1.433323768910075513e+00,2.056080194767047897e-01,-1.944166716733353450e-01,-4.596957266280387033e-01,-3.307780966739055084e-01,-4.304034089993198919e-01,1.161399043524152380e-01,3.587999129489423122e-01,2.187993371698531975e-01,8.581519395653055549e-01,-4.801271815082353012e-01,6.696682530732237515e-01,4.376683015057413750e-01,-1.925491529504397004e-01,-1.215076405588537911e+00,1.628630139083070139e-01,-1.072221566951924998e-01,1.329152966175386474e-01,-3.753536171118977000e-02
1.206271542189758378e-01,2.281043154165319220e-01,8.735404681128209337e-01,-2.578584433826054956e-01,-6.423519437509811469e-01,-2.389764978404909368e-01,-7.340056028412411671e-02,-1.601767004498319893e-02,1.328840671349071079e-01,5.220232806862926678e-01,-1.723830800402407007e-02,-1.232336608365583119e+00,-6.756339548528046413e-01,-1.099357751819819207e+00,-7.001892928803850336e-02,2.289015684025701436e-01,-1.833140520364703874e-01,3.127551693460719484e-01,2.326572484841515021e+00,-1.634375448740130077e+00,-2.251108906539998067e-01,-1.457753264508131252e+00,-1.586029687946533429e+00,-1.031398355531146338e+00,7.527948132564658001e-01,2.358119472114500237e+00,2.030068322490106436e-01,2.434178272976347479e+00,1.801244454666198980e+00,-2.718297299982010487e-02,-2.029784537597796312e+00,-3.353956800208109712e+00,-1.419319730025676796e+00,-4.810430711753159727e-01,3.817344220062479643e-02,2.316100508786693990e-01,3.201085110542884582e+00,8.841878174841861782e-01,1.911196808945353209e-01,-1.397378549076006671e+00,-3.399798549534042369e+00,-1.488463805325302314e+00,-5.739683679985889686e-01,-3.087134433679683369e-03,-3.249134787101669308e-02,-8.477561938207772707e-01,-5.982959841060230266e-01,-8.004346590536813855e-01,-1.285564033096715297e+00,-1.486482345735341326e+00,-1.269530220916303742e+00,-3.960959511723279210e-03,8.604839870969353821e-02,-5.006888828666943292e-01,8.726502086864360574e-01,-1.278286993210213218e+00,-8.517517649942573099e-01,-6.028835581508258379e-01,-1.808446907331667797e+00,-3.437862392782031207e-01,3.738987097292922335e-01,3.333313997480373825e-01,1.919719486291615873e-01,-3.564183892877055837e-01,-5.278335059628724846e-02,-3.752814805771061413e-01,3.370334205504302849e-01,-3.695788856975494863e-01,8.930360972657200858e-01,5.685192175514193202e-01,2.319042339182569856e-01,1.984920364129073855e-01,1.272363147931097338e-01,1.232146617831520574e+00,3.979560887271808567e-01,-3.730463327234398441e-01,-6.361727163785867445e-01,1.097348339276126516e+00,7.648740033950237605e-01,3.071113577994622479e-01,-7.967170863097861044e-02
4.087016248286318848e-02,-2.735459321760832715e-02,-6.544781886685049344e-01,2.084276336811762498e+00,-2.162605103344384272e+00,-3.738397626427468534e+00,-6.090995960690100297e+00,3.490940774550952419e+00,1.150088429673813861e+00,-3.029054727078057230e+00,-2.796811197594888831e+00,-3.320470901433566269e+00,5.163512531549323548e-01,-2.605293418458294763e+00,-1.205331644985581985e+00,4.321919867422023387e+00,4.460816813673046610e+00,2.691428525109804126e-01,-3.134637430185834628e+00,-3.099272896357502916e+00,4.415282670001949406e+00,-1.550196031897874249e+00,-2.688040170586549316e+00,-3.430466263516978476e+00,-3.717700507223154816e+00,-3.395313055853268480e+00,-4.125815031371986130e+00,-5.690791511896643229e+00,3.575897276884050235e+00,1.007614326244967273e+00,-2.112720981846155421e+00,-3.488666824864147031e+00,-1.625553902165844500e+00,-6.482518468690204649e+00,-3.009406696281121896e+00,-2.987971289975256184e+00,-2.099239958773814863e+00,-7.229448881904839475e+00,-6.162781720298356802e+00,-7.371930783095304029e+00,-1.867765366346944678e+00,-2.677491045432323968e+00,-1.244829478117410737e+00,-6.465113410763503321e-01,-5.974770964342401847e-01,-4.140020925529628748e+00,2.915771290921766179e-02,-1.715628088636196535e+00,-2.528558021946573753e+00,-1.868723448622084504e+00,-2.790958338805321848e+00,-7.048742242873010655e-01,1.481076505667745513e-01,4.318111440750086460e-01,-8.481591302229749552e-01,-7.322331815349900630e-01,-5.010268225325442693e-01,-7.991729476334092919e-01,-1.414197853601767196e+00,-4.748998756728633475e-01,-7.336816647292194737e-01,-3.746539043214952569e-01,8.284661928443334822e-02,-5.105787848701295317e-01,-9.894091005529237481e-01,-5.984659005079040472e-01,-8.127167866689637421e-01,3.753962845783633262e-01,-5.907529058602678518e-01,-6.791250781752783405e-02,9.116717654962340489e-02,7.600645553363624130e-01,1.238400219747704867e+00,6.446142377737625884e-01,-5.435654847897021247e-01,2.644234155035007361e-01,-9.556600756635169613e-01,-3.619433884814999419e-02,-4.959722642022679207e-01,-3.668377602874506871e-01,9.849125366093856859e-02
-4.239213727985499669e-01,-2.052181534182996869e-01,-4.567498906095867617e-01,-3.366419376791814355e-01,-8.714802289262975066e-01,-3.549898716447563718e-01,-3.871105517524306427e-01,-4.356727007938120122e-02,-9.243358888263673856e-02,-7.864957714413775003e-01,-3.904427219661846804e-01,-1.014272691259505033e+00,-1.288037506353449047e+00,-8.343972747011439983e-01,-3.931600931509617314e-01,-4.337224450976069900e-01,-7.656687418595511940e-02,-2.021102804992478685e-01,-1.239196619093911877e+00,-9.970605429552228394e-01,-1.212255976671654523e+00,-2.698753192655901856e+00,-2.047034255280018922e+00,-1.604651590491988911e+00,-3.338800156563582200e-01,-1.942265593038662030e-01,-2.685227529378760858e-01,-2.088192048174695170e+00,-1.454520058023326179e+00,-2.386118347404738493e+00,1.725187651268703215e+00,-8.677666715500523154e+00,-2.933422242649279532e+00,-3.111435897202641243e-01,-4.136508555236975693e-01,-1.693981142124290906e-01,-2.476019804848796468e+00,-2.240190012669334596e+00,1.752568689803944757e+00,-9.875950914861018504e+00,-6.240130406559114551e-01,-9.369420175382115801e+00,-5.495656296063684554e-01,-2.377071581293651870e-01,-3.435294139792319790e-01,-1.461838881049973837e+00,-1.805560911288269510e-01,-4.782762945132650323e+00,-2.829992767909023765e+00,-9.003875365369831130e+00,-3.583486742290602933e+00,-1.045000727679621821e+00,-6.959634037910511495e-02,-1.144775407721740010e-02,-3.866319825173546665e+00,-9.608609202972857588e+00,-8.895314982458966568e+00,-9.767332289093095810e+00,-1.028838915161214196e+01,-9.122700074191616437e+00,-8.456067442845521809e-01,2.194207231445236550e-01,-3.816918601045872439e+00,-1.124403071733745030e+01,-9.061892394544116769e+00,-8.453815666029356635e+00,-9.535150238076070650e+00,-4.443522184509436812e+00,-8.204796275001619676e+00,-5.662044146599162220e-01,2.373057341420003741e-01,-8.445581537110390613e+00,-1.864032683106243038e+00,-1.011738425559140397e+00,4.720353630514663723e-01,1.350025444194630886e+01,-9.031034414366085894e-01,-1.318305308083045357e+00,-6.369412995218804996e-01,-3.381817932683277572e-01,-1.442938307701099681e-04
-7.063270809205538514e-01,-7.708044902334247883e-01,8.382086883635210539e-02,5.486550546530851724e-01,4.315612700527697854e+00,-2.931177841326012778e+00,-1.525105205335613112e+00,-5.118232241453430920e-01,-6.018331431174240437e-02,2.040656037893957553e+00,-2.350801764778770231e+00,-6.591949760727346952e-01,-4.207668872599741872e-01,4.660639402219836747e+00,-2.666686776315871921e+00,-2.731240894030956490e+00,-2.697028046634053489e-01,3.664521199031422483e-01,1.691687588196140402e+00,1.136488205877227431e+00,-1.103556730017435594e+00,-1.302748461555824022e+00,6.148366707426683675e+00,-1.048553931584146781e+00,-6.398632264966894745e-01,-7.400146947151839405e-02,1.007391650595140131e+00,2.471445742842497406e+00,3.399694777980807103e+00,-1.148765696349115961e+00,-1.067086153178292252e+00,-3.647639771561646427e+00,-8.190612908840810835e-01,-1.820796804849535322e+00,9.338078878290516638e-01,8.187118928453682720e-01,4.258311814092530234e+00,3.271325500433473810e+00,-1.465666320603497663e+00,-5.846247251978550219e-01,-6.520176137668403094e-01,-8.397493301861053139e-01,-3.012599122438156321e-03,5.660522182758562781e-01,4.414590228047419185e-01,8.378353290475960558e-01,7.126959383029104478e-01,-3.646825959476068107e-02,-1.174954677172229456e+00,-1.622456127966018125e+00,-1.303556472038465364e+00,2.527005118245773674e-01,-3.161517472813406560e-01,-2.999203669836140312e-02,8.704062186672639756e-01,-4.273429912081587734e-01,-7.336368036561046191e-01,7.917690379694868053e-02,-4.572245068016218550e-01,1.965503433088266472e-01,-6.199368088592729364e-01,-1.035782829741484390e+00,2.744254376992570910e-01,-2.523753667621718155e-01,-3.430021968352616191e-01,-3.789896869580318128e-01,-2.502074457586468959e-01,-1.051597795309225258e+00,8.864484354572112201e-02,1.267673840475595226e-01,2.932032248816890396e-01,-6.331097134567015283e-01,-8.579263624002295696e-01,-7.705632201444739815e-01,-3.528367382792927942e-01,2.734431364246471263e-01,-7.036110401550652593e-01,1.978099670035813051e-01,-8.368569045903112569e-01,8.566290229698111380e-01,-7.539752938975248509e-02
2.971441711372868055e-01,-1.734280126105563202e-01,-7.882277348064290479e-01,-7.742198364014573064e-01,9.172686659235210760e-01,-5.431369486233895705e-01,-4.575388220892160906e-01,-3.343484645430589430e-01,-5.798541557713187550e-02,8.781512958651129797e-01,-2.578929058322344536e-01,-2.752601566946117906e-01,-9.398870646063286483e-01,-9.673225244649132915e-01,5.519956166731992964e-01,-1.862877320994823227e-01,3.107337570999865739e-01,-9.903918453973556413e-02,2.045623887220854087e+00,-9.725058877380571287e-02,-4.188233543818460913e-01,2.817854143107227372e-01,-1.009042810028323744e+00,7.190102068624038001e-02,1.747526483515110529e-02,3.780271179460591990e-01,7.172439270403577205e-02,4.359103316599441058e+00,-5.921718794599477587e-01,-4.415870181111898329e-01,-6.774401698459462384e-01,-2.702055312555598388e+00,-1.069685325525097541e+00,1.445024565113916803e-01,-1.599655410094568547e-02,-2.199523502427654376e-01,1.385946592945370481e+00,4.832164416358522008e-01,1.777597104543853446e+00,-2.753890214796995695e-01,-2.204566508883151865e+00,-1.231972116580067889e+00,-4.297878194026584775e-01,-2.807022956928506216e-02,-2.675550176123968615e-01,-1.848709777627258521e+00,-1.141945588284365154e-01,-3.333632058093617401e-01,-1.422673099570551658e+00,-1.044553396120122324e+00,-1.150025876500768041e+00,-7.431816664942137995e-01,-2.255733646721507502e-01,-4.611774342538139670e-01,-3.024849365020158554e-01,-8.058328860512540270e-01,2.434099291874573245e-01,3.675544759593449284e-01,-1.727347998464711765e+00,-3.334381022629210323e-01,3.270044980049396366e-01,-3.090236757156689107e-01,-2.002223825686124392e-01,-4.785433128855394735e-01,2.238328968564453902e-01,1.223916141309135064e+00,1.708136223727169334e+00,-7.753920511645192581e-01,3.847072860514021420e-01,-2.634998341900058119e-02,3.404662332355750665e-01,2.197108936397696236e-02,-3.486811768782893117e-01,6.806060953488666243e-01,1.796420056000628263e-01,2.804757840270721836e-01,-7.442657191693099472e-01,5.587680116936727392e-01,5.278945699525923185e-01,2.320797807946021682e-02,2.007180654464241487e-01
5.847144368361325562e-01,1.120086141044228656e+00,1.202663047281878228e+00,1.867122185478760743e+00,8.986282485527866015e+00,1.582199973469137433e+00,1.001165263840564368e+00,2.359516309427949488e-01,3.646681757192696827e-01,1.590322199822880922e+00,1.851759427693578042e+00,2.247052741392325359e+00,7.743947571814336683e+00,9.744260425017467142e+00,7.370140195937582739e+00,1.429764619330695652e+00,7.306720514075047967e-01,5.030903697340338709e-01,2.898547352238731722e+00,2.349346713983385460e+00,5.985398670162284107e-01,1.693129706404482293e-01,2.540983937149787764e+01,1.194657398350060656e-01,-1.179543068879560730e+00,4.050227094805033401e-01,1.687379298696065344e-01,4.523417292814226442e+00,2.038421466328985687e+00,-1.814248308751087490e-03,-5.920993972388600701e-01,-2.782335035105741206e+00,-1.011610035392908946e+00,-1.299494418859699074e+00,-1.045371996661841919e-02,1.541580481501223232e-01,3.537945282992304374e+00,2.587277024999423691e+00,-2.588127769235008119e-03,-7.070511609265495157e-01,-4.653736059926724344e+00,-6.527874520843400807e-01,-2.228114940529612564e+00,-8.972022689345836993e-03,-3.512273633423073499e-02,-5.297474210167563147e-01,-6.562854042278097877e-01,-6.700613994601387624e-01,-1.913331413582806784e+00,-1.642063450896637411e+00,-2.585658209454526624e+00,-1.336056095375391495e+00,-3.651711847957548468e-02,-1.594777502647223011e-01,-4.888878225481288475e-01,-2.623054632133424713e-01,-1.031943546665431644e+00,-2.208631443778513059e+00,-5.345415180420664214e+00,-1.458958150883307825e+00,-3.611000828757963688e-01,-4.359508635436332158e-02,-3.862357337687049030e-01,-6.710059788215553267e-01,-2.023141975321870734e-01,-4.753195298782981193e-01,-1.378773645377396662e+00,-1.897658808441732292e+00,-1.058152581634065337e+00,-2.702761118911040095e-01,-3.108810973808428524e-01,-8.926853525541469936e-02,-3.870104364214844717e-01,-3.235117478425819648e-01,-5.219463192763836856e-01,-1.167741802859181943e+00,-1.343297557796709230e+00,-2.862052674787657902e-01,-3.392242772745570623e-01,-1.542033285309194757e-01,-1.594960905251845418e-01
-8.779550616271722951e-01,-4.391093675438362820e-01,7.297429557344166096e-01,7.286529402353885132e-01,-2.913829478390145278e-01,-2.306253931921138645e-01,1.557505540491971596e-01,2.866271315217049087e-02,9.830257992302096626e-02,-8.925537938261159931e-01,-1.288336896582350288e+00,1.049957965341963506e+00,5.811228933120461404e-01,-1.341159952948310918e+00,-9.146213210869132970e-01,8.564505458543890393e-02,2.828576506927212297e-01,9.109602568712842074e-02,-5.135339564114228539e-01,-7.353672735867177179e-01,-5.402094248463403803e-01,-7.263791603262979013e-01,-1.900458582436695520e+00,-1.842535748455810252e-01,-8.262185196007653110e-01,-1.971453867370896340e+00,7.224631829080809808e-01,4.581153193261841006e-01,7.807572320290007140e-01,-2.484757037946616343e-01,-1.048462935777570992e+00,-1.094891325850923414e+00,-4.954402416335701442e-01,-3.733983376565726542e-01,-5.642992838225534546e-01,3.644053584403689761e-01,4.502052084647503727e-01,1.587852780280228027e+00,-2.132497441947346362e-01,-8.401167658100433533e-01,-9.093258730250094457e-01,-4.344039651294141491e-01,-6.520412760973915978e-01,8.639410505839627274e-02,4.631989039548309317e-02,-1.228864868618549711e+00,6.191609609767301237e-02,-1.515835684508664849e-01,-4.229684329473579196e-01,-5.124929097055337390e-01,-3.634008628210948499e-01,-2.385076565010429139e-01,-1.883810022552007829e-02,2.823073370346136368e-01,-5.378232309669312983e-01,-5.347130979888140567e-01,4.790840219893263141e-01,8.171962858458201584e-01,1.947037304639828437e-01,3.035401019662897215e-01,-1.807671405692986566e-01,5.785879710995602832e-01,9.841861544307185516e-01,1.129821949664081421e-01,-6.771208736435654352e-01,-5.713377096316252235e-01,5.098960588241348985e-02,1.358015333259721957e-01,3.182760179579673110e-02,2.495695766553757480e-02,4.146054424035017921e-02,6.363963063173571078e-01,1.191394017885566772e-02,-1.700941691856252547e-01,1.006619405583118465e-01,-2.384490610373139474e-01,-5.321208909146837307e-01,-1.926947672641098896e-01,8.287962553903045482e-01,1.085420857543535102e-02,1.762024513975068984e-01
-4.343124536242989331e-01,-2.657121168055703864e-01,-4.445434553049032012e+00,2.784411685996361019e+00,-1.368250468684284904e+00,-1.164879410643291924e-01,6.654915845841595512e-02,-1.305373492379527101e-01,-2.728421242655392764e-01,-1.314213320785950323e+00,-3.760253475253838573e+00,5.392431280706628804e+00,-3.651117166145587678e-01,-2.344412954657295156e+00,-2.106810125841651268e-02,-5.341273374039691157e-01,1.842742116795665352e-01,-1.026156835226522679e-01,-7.733598586617556059e+00,6.375989899956459261e+00,-2.409476061453458939e+00,-2.607719228625660968e+00,-1.982312362117637061e+00,-1.809244296041172317e+00,-6.295523261663354964e-01,-1.140292916399969214e-01,-4.255946641068959480e-01,5.119761820107094685e+00,-4.996152292412403106e+00,-1.105326013277409558e+01,-4.461503806679815831e+00,-2.735992581463625228e+00,-2.502691163126241847e+00,-4.360980804568498348e-01,2.272202233013288775e-01,-2.971971323637507822e-01,-1.290196564096355525e+00,-1.801756794077225443e+00,-1.413214794724455770e+00,-3.669962462135290870e+00,-1.890572995388147826e+00,-3.005990933549131050e+00,2.481548627500294174e-02,-1.503147895136964785e-01,-3.802513238591813116e-01,1.952750419292881012e-01,-2.418774104309081352e+00,-3.319267986764560696e+00,-3.683549586938412279e+00,-3.054086762074422090e+00,-2.521531159637073749e+00,7.506685171421532132e-01,1.477250225012639306e-01,-4.924483110691080801e-01,-9.791738685469572046e-01,-9.478309944888074767e-02,-1.063652745148361500e+00,-1.279704104301426337e+00,1.011073734443560385e-01,-6.774357206380419161e-01,-8.406363439115577263e-01,4.246532015721506820e-02,-2.015956121253024702e-01,-7.531301506435930104e-01,-8.130303182077738833e-02,6.388083571329130628e-01,-6.578770271990973251e-02,1.960568450077682795e-02,-2.588908433927313846e-01,-7.489367580429527604e-03,1.923020583488093457e-03,3.274007715122084217e-01,-6.521514222582666109e-01,-3.058380101084743896e-01,-1.310826793754978348e-01,7.187649698829231548e-01,2.661326469294004737e-01,8.866050308440162619e-02,-6.171724484180148851e-01,-2.995044156267600011e-01,2.285474994026576168e-01
